,match_id,player,pts,pts_won,aces,unret,pts_won_lte_3_shots,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep
9042,20150831-M-US_Open-R128-Tim_Smyczek-Milos_Raonic,Tim Smyczek,92,56,6,1,31,9,10,28,32,1,12,12,6,15,0
9043,20150831-M-US_Open-R128-Tim_Smyczek-Milos_Raonic,Milos Raonic,88,67,17,11,52,23,4,19,24,1,17,22,13,11,2
9044,20150829-M-Winston_Salem-F-Pierre_Hugues_Herbert-Kevin_Anderson,Pierre Hugues Herbert,75,47,12,4,37,9,7,23,14,9,13,17,10,12,1
9045,20150829-M-Winston_Salem-F-Pierre_Hugues_Herbert-Kevin_Anderson,Kevin Anderson,65,48,16,5,37,10,5,19,14,5,12,13,4,5,1
9046,20150824-M-Manerbio_CH-R32-Antonio_Veic-Andrey_Kuznetsov,Antonio Veic,55,28,4,0,17,12,5,11,8,7,12,5,6,6,0
9047,20150824-M-Manerbio_CH-R32-Antonio_Veic-Andrey_Kuznetsov,Andrey Kuznetsov,42,32,7,0,20,5,7,10,7,4,9,13,2,6,1
9048,20150823-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,Novak Djokovic,79,48,5,0,24,20,11,10,18,7,13,16,5,15,1
9049,20150823-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,Roger Federer,61,48,7,0,29,11,7,14,12,1,16,5,7,15,1
9050,20150822-M-Cincinnati_Masters-SF-Andy_Murray-Roger_Federer,Andy Murray,80,53,9,1,32,12,11,18,13,7,19,13,8,9,1
9051,20150822-M-Cincinnati_Masters-SF-Andy_Murray-Roger_Federer,Roger Federer,64,50,4,1,31,15,7,11,13,5,13,12,10,7,2
9052,20150822-M-Cincinnati_Masters-QF-Roger_Federer-Feliciano_Lopez,Roger Federer,53,41,8,0,26,16,1,12,9,4,11,6,2,8,0
9053,20150822-M-Cincinnati_Masters-QF-Roger_Federer-Feliciano_Lopez,Feliciano Lopez,55,34,9,0,21,7,7,15,16,3,7,10,3,15,0
9054,20150822-M-Cincinnati-SF-Novak_Djokovic-Alexandr_Dolgopolov,Novak Djokovic,103,64,8,0,30,25,11,17,22,9,19,22,9,15,1
9055,20150822-M-Cincinnati-SF-Novak_Djokovic-Alexandr_Dolgopolov,Alexandr Dolgopolov,88,52,6,0,29,41,3,2,30,4,8,28,10,14,0
9056,20150816-M-Canada_Masters-F-Andy_Murray-Novak_Djokovic,Andy Murray,124,74,8,1,43,26,10,27,25,8,28,16,14,18,6
9057,20150816-M-Canada_Masters-F-Andy_Murray-Novak_Djokovic,Novak Djokovic,106,62,5,1,31,17,23,15,17,12,22,10,13,17,4
9058,20150815-M-Canada_Masters-SF-Jeremy_Chardy-Novak_Djokovic,Jeremy Chardy,67,43,2,1,28,14,6,14,18,5,10,15,1,8,2
9059,20150815-M-Canada_Masters-SF-Jeremy_Chardy-Novak_Djokovic,Novak Djokovic,51,41,4,0,22,12,4,12,7,4,12,7,6,3,0
9060,20150815-M-Canada_Masters-SF-Andy_Murray-Kei_Nishikori,Andy Murray,40,27,8,0,22,10,4,8,8,1,9,5,4,5,3
9061,20150815-M-Canada_Masters-SF-Andy_Murray-Kei_Nishikori,Kei Nishikori,52,20,0,1,8,8,7,11,9,10,7,12,5,8,3
9062,20150813-M-Canada_Masters-R16-Novak_Djokovic-Jack_Sock,Novak Djokovic,44,34,3,1,17,13,4,6,6,5,10,6,3,6,1
9063,20150813-M-Canada_Masters-R16-Novak_Djokovic-Jack_Sock,Jack Sock,43,22,1,0,13,10,8,4,10,8,3,4,6,4,0
9064,20150810-M-Prague_CH-Q3-Rogerio_Dutra_Silva-Juan_Carlos_Saez,Rogerio Dutra Silva,26,24,2,0,11,1,6,6,7,1,5,4,1,5,0
9065,20150810-M-Prague_CH-Q3-Rogerio_Dutra_Silva-Juan_Carlos_Saez,Juan Carlos Saez,37,12,2,0,5,8,2,9,13,3,2,5,1,9,1
9066,20150809-M-Washington-F-John_Isner-Kei_Nishikori,John Isner,85,58,18,0,50,24,9,12,19,4,17,6,6,9,3
9067,20150809-M-Washington-F-John_Isner-Kei_Nishikori,Kei Nishikori,77,59,5,0,31,16,6,19,15,8,13,11,3,12,1
9068,20150806-M-Washington-R32-Alexandr_Dolgopolov-Ivo_Karlovic,Alexandr Dolgopolov,67,51,2,0,25,13,15,8,12,12,6,8,0,10,1
9069,20150806-M-Washington-R32-Alexandr_Dolgopolov-Ivo_Karlovic,Ivo Karlovic,66,45,18,0,38,11,13,11,12,6,12,12,7,11,4
9070,20150806-M-Washington-R16-Steve_Johnson-Grigor_Dimitrov,Steve Johnson,72,48,8,0,29,10,11,18,11,9,13,13,7,13,1
9071,20150806-M-Washington-R16-Steve_Johnson-Grigor_Dimitrov,Grigor Dimitrov,72,46,3,0,28,9,14,16,11,8,14,18,6,5,0
9072,20150805-M-Washington-R32-Steve_Johnson-Bernard_Tomic,Steve Johnson,86,66,20,0,47,10,10,25,17,17,7,15,7,15,3
9073,20150805-M-Washington-R32-Steve_Johnson-Bernard_Tomic,Bernard Tomic,127,80,15,0,45,27,10,28,23,18,21,16,11,16,4
9074,20150726-M-Umag-F-Joao_Sousa-Dominic_Thiem,Joao Sousa,51,24,0,1,7,9,6,11,17,6,2,4,4,9,0
9075,20150726-M-Umag-F-Joao_Sousa-Dominic_Thiem,Dominic Thiem,36,29,1,1,14,6,2,12,13,1,2,4,3,2,0
9076,20150726-M-Bogota-F-Bernard_Tomic-Adrian_Mannarino,Bernard Tomic,74,48,9,1,31,24,3,11,18,2,16,8,10,2,1
9077,20150726-M-Bogota-F-Bernard_Tomic-Adrian_Mannarino,Adrian Mannarino,66,37,6,2,25,5,9,21,20,5,6,10,12,4,0
9078,20150726-M-Bastad-F-Tommy_Robredo-Benoit_Paire,Tommy Robredo,86,55,1,0,22,9,31,4,12,26,4,11,4,16,1
9079,20150726-M-Bastad-F-Tommy_Robredo-Benoit_Paire,Benoit Paire,72,53,5,0,26,11,10,17,15,12,7,19,7,5,0
9080,20150725-M-Bogota-SF-Michael_Berrer-Bernard_Tomic,Michael Berrer,111,77,18,3,57,17,13,26,18,10,27,19,13,7,3
9081,20150725-M-Bogota-SF-Michael_Berrer-Bernard_Tomic,Bernard Tomic,119,80,21,13,59,33,5,24,22,6,29,10,11,5,1
9082,20150712-M-Wimbledon-F-Roger_Federer-Novak_Djokovic,Roger Federer,141,93,14,0,58,36,7,29,34,7,28,19,14,13,4
9083,20150712-M-Wimbledon-F-Roger_Federer-Novak_Djokovic,Novak Djokovic,145,100,14,0,54,32,13,31,40,3,26,29,8,12,2
9084,20150710-M-Wimbledon-SF-Roger_Federer-Andy_Murray,Roger Federer,91,70,19,1,47,20,3,25,31,1,11,7,12,3,1
9085,20150710-M-Wimbledon-SF-Roger_Federer-Andy_Murray,Andy Murray,107,70,12,0,38,20,5,31,28,0,23,13,4,11,1
9086,20150710-M-Wimbledon-SF-Novak_Djokovic-Richard_Gasquet,Novak Djokovic,98,69,12,0,37,20,8,24,23,4,19,17,2,7,0
9087,20150710-M-Wimbledon-SF-Novak_Djokovic-Richard_Gasquet,Richard Gasquet,113,68,6,0,33,23,10,25,37,1,17,28,9,21,3
9088,20150709-M-Wimbledon-QF-Marin_Cilic-Novak_Djokovic,Marin Cilic,83,53,8,0,27,19,13,12,13,10,16,15,6,11,5
9089,20150709-M-Wimbledon-QF-Marin_Cilic-Novak_Djokovic,Novak Djokovic,81,63,4,2,32,14,12,17,15,8,15,9,6,7,2
9090,20150708-M-Wimbledon-QF-Stan_Wawrinka-Richard_Gasquet,Stan Wawrinka,163,112,22,7,68,23,8,55,42,10,25,28,9,24,4
9091,20150708-M-Wimbledon-QF-Stan_Wawrinka-Richard_Gasquet,Richard Gasquet,160,114,6,4,60,33,15,37,37,15,22,29,6,18,3
9092,20150708-M-Wimbledon-QF-Roger_Federer-Gilles_Simon,Roger Federer,75,56,11,0,40,19,6,15,17,2,16,8,7,5,1
9093,20150708-M-Wimbledon-QF-Roger_Federer-Gilles_Simon,Gilles Simon,83,48,1,0,19,15,2,28,23,1,14,19,6,11,1
9094,20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,Andy Murray,136,101,9,6,50,40,11,20,22,22,21,15,7,16,2
9095,20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,Ivo Karlovic,140,95,29,10,81,38,9,26,25,9,33,11,23,12,1
9096,20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,Samuel Groth,133,87,22,0,63,23,14,31,41,1,22,30,9,13,0
9097,20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,Roger Federer,108,88,16,0,60,25,4,28,27,2,22,19,10,9,3
9098,20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,Sam Querrey,79,47,7,0,29,22,5,15,24,4,9,14,10,11,1
9099,20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,Roger Federer,77,56,6,0,33,18,5,19,20,1,14,9,12,11,0
9100,20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,Dustin Brown,119,82,13,17,61,24,9,28,11,19,25,24,2,16,2
9101,20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,Rafael Nadal,130,81,9,7,55,13,18,33,27,19,17,14,6,15,5
9102,20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,Roger Federer,64,52,7,0,34,17,3,14,16,3,11,13,4,3,2
9103,20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,Damir Dzumhur,69,35,2,0,24,14,5,18,27,0,5,21,7,7,1
9104,20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,Sam Querrey,98,67,22,0,44,24,5,21,22,8,18,9,9,7,0
9105,20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,Alexandr Dolgopolov,101,64,7,0,40,40,2,12,36,6,5,14,8,12,1
9106,20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,Denis Istomin,118,84,13,0,56,27,16,19,13,21,22,24,8,8,2
9107,20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,Leonardo Mayer,104,75,7,0,51,25,10,20,12,21,16,13,3,14,2
9108,20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,Sam Querrey,79,60,15,0,46,18,11,13,13,10,14,14,7,8,1
9109,20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,Pablo Cuevas,95,65,14,0,44,16,11,22,18,21,7,13,14,8,3
9110,20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,Marcos Baghdatis,45,37,4,3,19,11,11,2,9,5,6,6,3,5,1
9111,20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,Alexander Zverev,52,29,2,5,21,9,12,5,3,16,7,9,5,8,1
9112,20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,Andy Murray,50,40,3,3,26,15,3,10,4,6,12,6,2,7,0
9113,20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,Kevin Anderson,42,31,10,1,25,7,3,13,7,3,9,6,3,2,0
9114,20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,Andreas Seppi,84,52,1,0,28,15,9,19,23,3,15,13,8,11,1
9115,20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,Roger Federer,73,53,12,0,34,17,3,17,21,2,13,9,6,3,2
9116,20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,Roger Federer,78,61,5,0,43,17,3,21,26,1,10,7,5,8,0
9117,20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,Ivo Karlovic,71,55,21,0,46,15,6,18,16,4,12,12,7,4,1
9118,20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,Ti Chen,45,32,5,0,17,12,6,7,14,1,5,7,1,9,2
9119,20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,Laurynas Grigelis,48,27,7,0,19,9,9,8,12,2,8,12,3,5,6
9120,20150617-M-Queens_Club-R16-Thanasi_Kokkinakis-Gilles_Simon,Thanasi Kokkinakis,58,31,7,2,24,20,6,4,14,5,9,19,5,6,3
9121,20150617-M-Queens_Club-R16-Thanasi_Kokkinakis-Gilles_Simon,Gilles Simon,54,36,3,4,15,12,5,11,10,8,8,17,1,8,2
9122,20150615-M-Ilkley_CH-SF-Matthew_Ebden-Ivan_Dodig,Matthew Ebden,49,34,5,0,18,10,9,7,7,6,10,7,3,9,1
9123,20150615-M-Ilkley_CH-SF-Matthew_Ebden-Ivan_Dodig,Ivan Dodig,47,23,2,0,15,6,6,13,9,6,7,10,3,11,0
9124,20150615-M-Ilkey_CH-R32-Yuki_Bhambri-Cameron_Norrie,Yuki Bhambri,34,28,2,0,21,6,5,7,6,4,6,4,2,1,2
9125,20150615-M-Ilkey_CH-R32-Yuki_Bhambri-Cameron_Norrie,Cameron Norrie,35,13,2,0,10,7,4,7,13,1,3,8,6,4,0
9126,20150615-M-Halle-R32-Andreas_Haider_Maurer-Dustin_Brown,Andreas Haider Maurer,60,35,7,0,28,18,8,7,8,7,12,14,6,8,0
9127,20150615-M-Halle-R32-Andreas_Haider_Maurer-Dustin_Brown,Dustin Brown,55,41,14,0,32,11,3,15,8,4,14,16,6,5,0
9128,20150613-M-s_Hertogenbosch-SF-Gilles_Muller-David_Goffin,Gilles Muller,66,47,11,2,36,11,7,17,9,10,12,2,7,8,2
9129,20150613-M-s_Hertogenbosch-SF-Gilles_Muller-David_Goffin,David Goffin,61,50,9,3,32,10,10,12,9,11,8,17,4,12,1
9130,20150611-M-s_Hertogenbosch-R16-Roberto_Bautista_Agut-Nicolas_Mahut,Roberto Bautista Agut,51,25,1,0,11,12,7,9,10,10,3,13,4,10,1
9131,20150611-M-s_Hertogenbosch-R16-Roberto_Bautista_Agut-Nicolas_Mahut,Nicolas Mahut,58,36,5,0,19,7,12,11,12,9,7,12,4,10,1
9132,20150611-M-s_Hertogenbosch-R16-Jurgen_Melzer-David_Goffin,Jurgen Melzer,68,38,4,0,18,15,7,14,18,4,10,13,9,9,1
9133,20150611-M-s_Hertogenbosch-R16-Jurgen_Melzer-David_Goffin,David Goffin,68,48,7,0,25,16,2,18,11,3,18,16,7,14,1
9134,20150611-M-Stuttgart-R16-Bernard_Tomic-Tommy_Haas,Bernard Tomic,54,44,4,5,26,13,4,12,13,3,9,6,8,1,1
9135,20150611-M-Stuttgart-R16-Bernard_Tomic-Tommy_Haas,Tommy Haas,70,42,3,2,26,15,1,20,20,5,9,16,14,1,1
9136,20150610-M-Stuttgart-R16-Feliciano_Lopez-Samuel_Groth,Feliciano Lopez,104,82,12,2,56,14,21,19,20,12,18,22,19,5,3
9137,20150610-M-Stuttgart-R16-Feliciano_Lopez-Samuel_Groth,Samuel Groth,106,79,19,6,59,16,19,18,16,15,22,21,8,18,3
9138,20150609-M-Stuttgart-R32-Jan_Lennard_Struff-Bernard_Tomic,Jan Lennard Struff,76,45,10,0,31,15,11,12,12,12,14,10,13,9,0
9139,20150609-M-Stuttgart-R32-Jan_Lennard_Struff-Bernard_Tomic,Bernard Tomic,62,44,6,0,29,16,3,14,14,5,10,5,9,3,1
9140,20150609-M-Stuttgart-R32-Dustin_Brown-Jerzy_Janowicz,Dustin Brown,98,61,12,3,39,17,17,17,13,13,21,8,5,9,0
9141,20150609-M-Stuttgart-R32-Dustin_Brown-Jerzy_Janowicz,Jerzy Janowicz,111,73,6,9,50,27,18,11,13,27,15,16,3,12,0
9142,20150608-M-Stuttgart-R16-Andreas_Haider_Maurer-Gael_Monfils,Andreas Haider Maurer,73,53,7,1,24,16,15,7,15,7,13,19,7,12,0
9143,20150608-M-Stuttgart-R16-Andreas_Haider_Maurer-Gael_Monfils,Gael Monfils,67,50,14,0,34,12,3,18,15,5,14,12,5,3,0
9144,20150608-M-Stuttgart-Q3-Dustin_Brown-Michael_Berrer,Dustin Brown,71,50,10,0,33,13,10,13,11,7,17,13,4,6,0
9145,20150608-M-Stuttgart-Q3-Dustin_Brown-Michael_Berrer,Michael Berrer,63,42,4,0,27,17,3,12,20,3,8,2,4,8,1
9146,20150607-M-Roland_Garros-F-Stan_Wawrinka-Novak_Djokovic,Stan Wawrinka,126,85,9,0,39,33,10,23,33,4,23,14,8,23,1
9147,20150607-M-Roland_Garros-F-Stan_Wawrinka-Novak_Djokovic,Novak Djokovic,128,76,6,0,27,31,8,27,32,11,19,21,11,12,1
9148,20150605-M-Roland_Garros-SF-Novak_Djokovic-Andy_Murray,Novak Djokovic,141,96,8,0,39,32,18,25,23,17,26,20,9,14,2
9149,20150605-M-Roland_Garros-SF-Novak_Djokovic-Andy_Murray,Andy Murray,149,91,12,0,40,33,13,32,29,14,28,24,4,19,4
9150,20150603-M-Roland_Garros-QF-Roger_Federer-Stan_Wawrinka,Roger Federer,112,71,7,0,39,17,17,22,32,7,16,12,13,13,4
9151,20150603-M-Roland_Garros-QF-Roger_Federer-Stan_Wawrinka,Stan Wawrinka,92,70,4,0,44,13,8,30,22,3,16,14,5,20,3
9152,20150603-M-Roland_Garros-QF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,80,56,3,1,18,21,3,17,16,2,21,9,9,4,1
9153,20150603-M-Roland_Garros-QF-Novak_Djokovic-Rafael_Nadal,Rafael Nadal,93,47,3,2,21,7,13,28,18,14,13,22,2,10,0
9154,20150531-M-Roland_Garros-R16-Roger_Federer-Gael_Monfils,Roger Federer,100,70,2,0,45,17,14,21,30,7,11,13,11,15,1
9155,20150531-M-Roland_Garros-R16-Roger_Federer-Gael_Monfils,Gael Monfils,120,67,6,0,30,16,10,35,33,6,20,18,10,21,0
9156,20150530-M-Roland_Garros-R32-Nick_Kyrgios-Andy_Murray,Nick Kyrgios,102,51,2,0,24,19,12,22,20,17,12,14,6,10,1
9157,20150530-M-Roland_Garros-R32-Nick_Kyrgios-Andy_Murray,Andy Murray,89,56,12,0,31,8,14,23,13,15,16,20,9,15,1
9158,20150529-M-Roland_Garros-R32-Damir_Dzumhur-Roger_Federer,Damir Dzumhur,80,43,3,0,25,17,8,19,31,1,4,11,4,9,1
9159,20150529-M-Roland_Garros-R32-Damir_Dzumhur-Roger_Federer,Roger Federer,81,55,4,0,26,14,6,21,22,5,13,6,9,15,0
9160,20150528-M-Roland_Garros-R64-Jeremy_Chardy-John_Isner,Jeremy Chardy,107,75,11,0,48,13,21,23,15,17,18,8,6,12,3
9161,20150528-M-Roland_Garros-R64-Jeremy_Chardy-John_Isner,John Isner,110,67,14,0,55,27,8,23,20,12,20,7,15,9,2
9162,20150526-M-Roland_Garros-R128-Richard_Gasquet-Germain_Gigounon,Richard Gasquet,77,51,6,0,28,8,10,24,18,11,6,14,8,9,2
9163,20150526-M-Roland_Garros-R128-Richard_Gasquet-Germain_Gigounon,Germain Gigounon,67,29,1,0,15,9,16,10,13,17,2,27,2,10,1
9164,20150524-M-Roland_Garros-R128-Paul_Henri_Mathieu-Kei_Nishikori,Paul Henri Mathieu,99,49,2,0,27,24,17,9,36,7,6,28,6,18,1
9165,20150524-M-Roland_Garros-R128-Paul_Henri_Mathieu-Kei_Nishikori,Kei Nishikori,79,54,7,0,27,12,25,5,23,7,7,19,6,17,1
9166,20150524-M-Nice-F-Leonardo_Mayer-Dominic_Thiem,Leonardo Mayer,130,91,4,0,57,41,5,23,35,6,20,13,9,12,0
9167,20150524-M-Nice-F-Leonardo_Mayer-Dominic_Thiem,Dominic Thiem,121,89,8,0,53,30,4,29,42,3,13,21,12,13,0
9168,20150523-M-Nice-SF-John_Isner-Dominic_Thiem,John Isner,74,46,11,3,37,10,9,19,23,2,11,4,9,5,3
9169,20150523-M-Nice-SF-John_Isner-Dominic_Thiem,Dominic Thiem,61,45,11,1,27,8,5,18,20,0,10,14,3,9,0
9170,20150522-M-Scheveningen-R32-Aleksandr_Nedovyesov-Andrey_Golubev,Aleksandr Nedovyesov,80,57,4,2,33,13,16,13,23,8,6,9,9,8,0
9171,20150522-M-Scheveningen-R32-Aleksandr_Nedovyesov-Andrey_Golubev,Andrey Golubev,72,53,7,3,29,11,17,10,12,17,5,23,6,11,0
9172,20150521-M-Nice-QF-Leonardo_Mayer-Juan_Monaco,Leonardo Mayer,78,50,2,2,27,18,8,14,19,11,8,11,7,11,4
9173,20150521-M-Nice-QF-Leonardo_Mayer-Juan_Monaco,Juan Monaco,55,33,0,0,10,1,4,24,22,2,2,9,1,2,0
9174,20150517-M-Rome_Masters-F-Novak_Djokovic-Roger_Federer,Novak Djokovic,53,42,5,0,25,13,7,10,10,3,10,2,5,6,2
9175,20150517-M-Rome_Masters-F-Novak_Djokovic-Roger_Federer,Roger Federer,62,38,7,0,23,14,7,11,20,2,6,4,8,5,3
9176,20150516-M-Rome_Masters-SF-Stan_Wawrinka-Roger_Federer,Stan Wawrinka,45,25,4,0,18,4,0,20,17,0,4,5,3,12,1
9177,20150516-M-Rome_Masters-SF-Stan_Wawrinka-Roger_Federer,Roger Federer,48,36,6,0,22,9,2,14,14,0,9,3,6,5,0
9178,20150515-M-Rome_Masters-QF-Roger_Federer-Tomas_Berdych,Roger Federer,48,35,2,0,21,12,7,7,11,7,4,7,5,7,0
9179,20150515-M-Rome_Masters-QF-Roger_Federer-Tomas_Berdych,Tomas Berdych,46,26,3,0,15,13,3,9,13,3,5,7,3,6,0
9180,20150515-M-Rome_Masters-QF-Novak_Djokovic-Kei_Nishikori,Novak Djokovic,72,52,3,3,33,18,13,8,16,3,14,11,8,6,0
9181,20150515-M-Rome_Masters-QF-Novak_Djokovic-Kei_Nishikori,Kei Nishikori,76,46,5,2,29,8,15,16,15,10,12,12,6,12,2
9182,20150514-M-Rome_Masters-R16-Stan_Wawrinka-Dominic_Thiem,Stan Wawrinka,61,48,10,3,30,13,2,18,21,1,6,8,3,19,2
9183,20150514-M-Rome_Masters-R16-Stan_Wawrinka-Dominic_Thiem,Dominic Thiem,75,47,5,0,29,14,7,18,27,0,9,17,6,12,1
9184,20150514-M-Rome_Masters-R16-Roger_Federer-Kevin_Anderson,Roger Federer,59,40,3,3,26,6,6,21,10,3,13,9,8,8,0
9185,20150514-M-Rome_Masters-R16-Roger_Federer-Kevin_Anderson,Kevin Anderson,60,36,14,1,28,11,6,14,10,9,10,6,6,8,0
9186,20150514-M-Rome_Masters-R16-John_Isner-Rafael_Nadal,John Isner,56,37,7,1,31,13,6,10,12,6,8,5,6,6,2
9187,20150514-M-Rome_Masters-R16-John_Isner-Rafael_Nadal,Rafael Nadal,51,40,2,2,18,5,9,15,13,8,1,10,0,4,0
9188,20150513-M-Rome_Masters-R32-Jeremy_Chardy-Andy_Murray,Jeremy Chardy,54,34,1,0,16,10,14,5,15,7,3,6,4,5,1
9189,20150513-M-Rome_Masters-R32-Jeremy_Chardy-Andy_Murray,Andy Murray,50,37,5,3,22,5,8,13,15,1,8,6,4,4,0
9190,20150512-M-Rome_Masters-R64-Marin_Cilic-Guillermo_Garcia_Lopez,Marin Cilic,93,52,7,5,40,15,13,19,25,4,17,16,12,11,1
9191,20150512-M-Rome_Masters-R64-Marin_Cilic-Guillermo_Garcia_Lopez,Guillermo Garcia Lopez,63,44,9,2,29,8,14,11,18,5,7,7,7,8,0
9192,20150511-M-Rome_Masters-R64-Steve_Johnson-Fabio_Fognini,Steve Johnson,82,48,4,0,24,18,5,20,29,1,9,8,8,7,2
9193,20150511-M-Rome_Masters-R64-Steve_Johnson-Fabio_Fognini,Fabio Fognini,70,52,4,0,18,11,9,18,20,3,9,7,5,12,1
9194,20150511-M-Rome_Masters-R64-Jack_Sock-Gilles_Simon,Jack Sock,101,60,10,8,43,23,13,16,18,20,11,15,12,23,1
9195,20150511-M-Rome_Masters-R64-Jack_Sock-Gilles_Simon,Gilles Simon,92,60,8,2,31,18,22,9,29,6,8,14,6,22,4
9196,20150509-M-Madrid_Masters-SF-Tomas_Berdych-Rafael_Nadal,Tomas Berdych,73,44,7,0,28,26,3,9,9,1,25,19,4,20,2
9197,20150509-M-Madrid_Masters-SF-Tomas_Berdych-Rafael_Nadal,Rafael Nadal,55,45,2,0,21,7,9,12,21,2,4,9,6,3,0
9198,20150509-M-Madrid_Masters-SF-Kei_Nishikori-Andy_Murray,Kei Nishikori,71,38,1,0,12,11,20,5,14,14,7,9,2,13,2
9199,20150509-M-Madrid_Masters-SF-Kei_Nishikori-Andy_Murray,Andy Murray,58,40,4,0,27,14,9,7,22,4,2,16,5,5,0
9200,20150509-M-Madrid_Masters-F-Andy_Murray-Rafael_Nadal,Andy Murray,52,38,3,0,17,9,5,13,8,7,10,9,4,7,2
9201,20150509-M-Madrid_Masters-F-Andy_Murray-Rafael_Nadal,Rafael Nadal,47,29,1,0,9,5,9,11,9,9,4,6,3,4,1
9202,20150507-M-Madrid_Masters-R16-Tomas_Berdych-Jo_Wilfried_Tsonga,Tomas Berdych,60,42,3,1,22,10,8,13,14,5,10,14,7,9,1
9203,20150507-M-Madrid_Masters-R16-Tomas_Berdych-Jo_Wilfried_Tsonga,Jo Wilfried Tsonga,54,31,3,0,17,6,18,4,22,0,4,5,5,10,1
9204,20150507-M-Madrid_Masters-R16-John_Isner-Nick_Kyrgios,John Isner,84,70,20,0,55,15,15,14,18,3,19,3,11,10,0
9205,20150507-M-Madrid_Masters-R16-John_Isner-Nick_Kyrgios,Nick Kyrgios,98,67,10,0,45,18,16,18,22,12,12,6,15,11,3
9206,20150507-M-Madrid_Masters-R16-Grigor_Dimitrov-Stan_Wawrinka,Grigor Dimitrov,102,68,5,0,36,25,18,10,20,17,12,15,5,8,1
9207,20150507-M-Madrid_Masters-R16-Grigor_Dimitrov-Stan_Wawrinka,Stan Wawrinka,83,61,7,0,40,19,12,14,28,2,8,10,9,16,1
9208,20150506-M-Madrid_Masters-R32-Roger_Federer-Nick_Kyrgios,Roger Federer,129,88,16,0,55,33,19,17,33,12,15,19,9,21,7
9209,20150506-M-Madrid_Masters-R32-Roger_Federer-Nick_Kyrgios,Nick Kyrgios,129,86,23,0,55,27,16,24,38,11,13,11,11,18,7
9210,20150506-M-Madrid_Masters-R32-Leonardo_Mayer-Feliciano_Lopez,Leonardo Mayer,88,65,9,1,37,23,11,11,20,11,12,20,8,10,0
9211,20150506-M-Madrid_Masters-R32-Leonardo_Mayer-Feliciano_Lopez,Feliciano Lopez,84,58,13,5,40,13,10,21,15,11,14,15,4,15,4
9212,20150505-M-Madrid_Masters-R64-Fernando_Verdasco-Guillermo_Garcia_Lopez,Fernando Verdasco,81,53,4,2,32,11,13,18,25,7,7,13,6,11,0
9213,20150505-M-Madrid_Masters-R64-Fernando_Verdasco-Guillermo_Garcia_Lopez,Guillermo Garcia Lopez,72,38,2,0,15,10,21,7,12,15,7,25,10,9,0
9214,20150503-M-Munich-F-Philipp_Kohlschreiber-Andy_Murray,Philipp Kohlschreiber,113,80,11,0,35,28,6,27,29,8,15,12,10,11,3
9215,20150503-M-Munich-F-Philipp_Kohlschreiber-Andy_Murray,Andy Murray,122,84,17,0,43,37,2,25,37,0,21,15,7,16,4
9216,20150503-M-Istanbul-F-Roger_Federer-Pablo_Cuevas,Roger Federer,72,51,7,0,30,10,17,10,20,6,9,7,5,7,3
9217,20150503-M-Istanbul-F-Roger_Federer-Pablo_Cuevas,Pablo Cuevas,78,45,3,0,16,5,11,24,32,4,2,15,4,7,1
9218,20150503-M-Estoril-F-Richard_Gasquet-Nick_Kyrgios,Richard Gasquet,49,39,4,0,14,5,4,17,12,3,8,11,1,4,3
9219,20150503-M-Estoril-F-Richard_Gasquet-Nick_Kyrgios,Nick Kyrgios,50,30,2,0,14,13,1,12,12,4,8,2,5,8,3
