,match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
36441,20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,Milos Raonic,NetPoints,18,15,9,5,0,3,0,114
36445,20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,Tommy Robredo,NetPoints,2,2,1,1,0,0,0,10
36449,20150318-M-Indian_Wells_Masters-R16-John_Isner-Novak_Djokovic,John Isner,NetPoints,16,10,7,2,1,2,2,83
36453,20150318-M-Indian_Wells_Masters-R16-John_Isner-Novak_Djokovic,Novak Djokovic,NetPoints,12,11,6,2,0,0,1,63
36457,20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,Feliciano Lopez,NetPoints,32,19,10,4,1,5,3,169
36461,20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,Pablo Cuevas,NetPoints,9,5,5,0,1,1,1,44
36465,20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,David Ferrer,NetPoints,6,5,4,1,0,0,1,42
36469,20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,Bernard Tomic,NetPoints,6,5,3,1,1,0,0,45
36471,20150315-M-Indian_Wells_Masters-R64-Diego_Schwartzman-Roger_Federer,Diego Schwartzman,NetPoints,5,3,2,1,1,1,0,23
36475,20150315-M-Indian_Wells_Masters-R64-Diego_Schwartzman-Roger_Federer,Roger Federer,NetPoints,18,15,6,8,2,0,1,57
36479,20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,Sam Querrey,NetPoints,13,7,1,2,2,4,0,49
36483,20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,Sergiy Stakhovsky,NetPoints,31,19,5,4,7,2,0,115
36487,20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,Andreas Haider Maurer,NetPoints,7,5,5,0,1,1,0,50
36491,20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,Borna Coric,NetPoints,8,6,3,3,1,0,0,84
36495,20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,Roger Federer,NetPoints,34,23,13,7,2,6,1,164
36499,20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,Novak Djokovic,NetPoints,10,7,5,1,1,1,1,52
36503,20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,Roger Federer,NetPoints,21,16,10,3,2,0,1,130
36507,20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,Borna Coric,NetPoints,3,1,0,1,2,0,0,24
36511,20150226-M-Dubai-QF-Novak_Djokovic-Marsel_Ilhan,Novak Djokovic,NetPoints,5,4,2,1,0,1,0,27
36515,20150226-M-Dubai-QF-Novak_Djokovic-Marsel_Ilhan,Marsel Ilhan,NetPoints,6,5,0,2,0,1,0,33
36519,20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,Andy Murray,NetPoints,16,8,4,1,4,2,1,137
36523,20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,Borna Coric,NetPoints,6,4,4,0,1,1,0,52
36527,20150223-M-Buenos_Aires-QF-Rafael_Nadal-Federico_Delbonis,Rafael Nadal,NetPoints,9,9,4,4,0,0,0,47
36531,20150223-M-Buenos_Aires-QF-Rafael_Nadal-Federico_Delbonis,Federico Delbonis,NetPoints,11,3,2,1,3,3,2,111
36535,20150221-M-Marseille-SF-Sergiy_Stakhovsky-Gilles_Simon,Sergiy Stakhovsky,NetPoints,44,33,13,13,2,6,1,191
36539,20150221-M-Marseille-SF-Sergiy_Stakhovsky-Gilles_Simon,Gilles Simon,NetPoints,22,17,10,5,1,2,1,130
36543,20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,Roberto Bautista Agut,NetPoints,14,11,10,0,0,0,3,101
36547,20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,Gael Monfils,NetPoints,24,18,9,4,0,3,0,127
36551,20150220-M-Delray_Beach-QF-Steve_Johnson-Ivo_Karlovic,Steve Johnson,NetPoints,6,5,3,2,1,0,0,31
36554,20150220-M-Delray_Beach-QF-Steve_Johnson-Ivo_Karlovic,Ivo Karlovic,NetPoints,65,49,6,7,2,5,3,163
36557,20150219-M-Rio_de_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,Rafael Nadal,NetPoints,9,6,4,0,0,2,1,52
36561,20150219-M-Rio_de_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,Pablo Carreno Busta,NetPoints,11,8,5,1,0,1,1,58
36565,20150218-M-Delray_Beach-R16-Thanasi_Kokkinakis-Ivo_Karlovic,Thanasi Kokkinakis,NetPoints,2,2,1,1,0,0,0,6
36567,20150218-M-Delray_Beach-R16-Thanasi_Kokkinakis-Ivo_Karlovic,Ivo Karlovic,NetPoints,27,22,13,7,2,3,0,119
36569,20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,Thomaz Bellucci,NetPoints,8,4,3,0,0,2,0,48
36573,20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,Rafael Nadal,NetPoints,3,2,2,0,0,1,0,19
36577,20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,Alexander Zverev,NetPoints,9,6,3,3,0,2,1,71
36581,20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,Gael Monfils,NetPoints,20,18,9,5,0,0,0,117
36585,20150215-M-Rotterdam-F-Stan_Wawrinka-Tomas_Berdych,Stan Wawrinka,NetPoints,7,6,2,2,0,1,0,46
36589,20150215-M-Rotterdam-F-Stan_Wawrinka-Tomas_Berdych,Tomas Berdych,NetPoints,12,9,5,3,1,2,0,63
36593,20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,Santiago Giraldo,NetPoints,12,9,5,4,1,2,0,91
36597,20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,Fabio Fognini,NetPoints,7,6,2,3,1,0,0,69
36601,20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,Milos Raonic,NetPoints,13,7,4,1,1,4,1,65
36605,20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,Simone Bolelli,NetPoints,8,5,2,1,2,1,0,45
36609,20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,Andrey Kuznetsov,NetPoints,19,12,6,4,1,3,3,113
36613,20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,Milos Raonic,NetPoints,16,9,7,2,3,3,1,60
36617,20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,Grigor Dimitrov,NetPoints,7,4,2,2,1,2,0,38
36621,20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,Paul Henri Mathieu,NetPoints,9,8,5,2,1,0,0,57
36625,20150208-M-Zagreb-F-Andreas_Seppi-Guillermo_Garcia_Lopez,Andreas Seppi,NetPoints,7,6,5,1,1,0,0,62
36629,20150208-M-Zagreb-F-Andreas_Seppi-Guillermo_Garcia_Lopez,Guillermo Garcia Lopez,NetPoints,8,5,2,2,0,1,2,43
36633,20150206-M-Montpellier-QF-Joao_Sousa-Philipp_Kohlschreiber,Joao Sousa,NetPoints,7,5,5,0,0,1,1,60
36635,20150206-M-Montpellier-QF-Joao_Sousa-Philipp_Kohlschreiber,Philipp Kohlschreiber,NetPoints,13,7,5,2,3,3,0,82
36637,20150205-M-Zagreb-R16-Ivan_Dodig-Marcel_Granollers,Ivan Dodig,NetPoints,27,18,11,5,3,3,3,193
36640,20150205-M-Zagreb-R16-Ivan_Dodig-Marcel_Granollers,Marcel Granollers,NetPoints,17,16,12,4,1,0,0,95
36643,20150201-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,Novak Djokovic,NetPoints,44,31,18,7,3,6,1,375
36647,20150201-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,Andy Murray,NetPoints,34,22,16,4,6,3,1,336
36651,20150130-M-Australian_Open-SF-Novak_Djokovic-Stan_Wawrinka,Novak Djokovic,NetPoints,32,22,8,9,4,5,1,144
36655,20150130-M-Australian_Open-SF-Novak_Djokovic-Stan_Wawrinka,Stan Wawrinka,NetPoints,28,16,8,8,7,4,1,196
36659,20150129-M-Australian_Open-SF-Tomas_Berdych-Andy_Murray,Tomas Berdych,NetPoints,41,33,17,13,3,2,1,282
36663,20150129-M-Australian_Open-SF-Tomas_Berdych-Andy_Murray,Andy Murray,NetPoints,18,18,7,10,0,0,0,118
36667,20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,Tomas Berdych,NetPoints,12,7,4,2,1,2,2,73
36671,20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,Rafael Nadal,NetPoints,5,5,4,1,0,0,0,39
36675,20150127-M-Australian_Open-QF-Stan_Wawrinka-Kei_Nishikori,Stan Wawrinka,NetPoints,17,17,10,3,0,0,0,99
36679,20150127-M-Australian_Open-QF-Stan_Wawrinka-Kei_Nishikori,Kei Nishikori,NetPoints,32,21,11,6,3,5,2,136
36683,20150127-M-Australian_Open-QF-Andy_Murray-Nick_Kyrgios,Andy Murray,NetPoints,14,11,7,3,3,0,0,94
36687,20150127-M-Australian_Open-QF-Andy_Murray-Nick_Kyrgios,Nick Kyrgios,NetPoints,29,17,9,6,1,7,3,178
36691,20150126-M-Australian_Open-R16-Gilles_Muller-Novak_Djokovic,Gilles Muller,NetPoints,68,44,20,9,4,10,3,254
36695,20150126-M-Australian_Open-R16-Gilles_Muller-Novak_Djokovic,Novak Djokovic,NetPoints,22,20,14,5,2,0,0,139
36699,20150126-M-Australian_Open-QF-Novak_Djokovic-Milos_Raonic,Novak Djokovic,NetPoints,16,15,10,3,0,1,0,94
36703,20150126-M-Australian_Open-QF-Novak_Djokovic-Milos_Raonic,Milos Raonic,NetPoints,23,12,6,5,6,3,1,129
36707,20150125-M-Australian_Open-R16-Nick_Kyrgios-Andreas_Seppi,Nick Kyrgios,NetPoints,37,17,11,5,9,9,1,214
36711,20150125-M-Australian_Open-R16-Nick_Kyrgios-Andreas_Seppi,Andreas Seppi,NetPoints,16,9,5,4,7,0,0,97
36715,20150125-M-Australian_Open-R16-Grigor_Dimitrov-Andy_Murray,Grigor Dimitrov,NetPoints,63,41,18,15,5,6,9,389
36719,20150125-M-Australian_Open-R16-Grigor_Dimitrov-Andy_Murray,Andy Murray,NetPoints,29,24,10,13,3,1,1,165
36723,20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,Bernard Tomic,NetPoints,4,2,2,0,1,1,0,28
36727,20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,Tomas Berdych,NetPoints,11,11,7,2,0,0,0,85
36731,20150123-M-Australian_Open-R32-Roger_Federer-Andreas_Seppi,Roger Federer,NetPoints,48,26,15,7,3,12,5,235
36735,20150123-M-Australian_Open-R32-Roger_Federer-Andreas_Seppi,Andreas Seppi,NetPoints,24,16,8,3,4,4,0,153
36739,20150123-M-Australian_Open-R32-Nick_Kyrgios-Malek_Jaziri,Nick Kyrgios,NetPoints,15,11,5,3,3,1,0,75
36743,20150123-M-Australian_Open-R32-Nick_Kyrgios-Malek_Jaziri,Malek Jaziri,NetPoints,17,13,8,3,3,1,0,102
36747,20150123-M-Australian_Open-R32-Fernando_Verdasco-Novak_Djokovic,Fernando Verdasco,NetPoints,14,9,6,3,1,4,0,90
36751,20150123-M-Australian_Open-R32-Fernando_Verdasco-Novak_Djokovic,Novak Djokovic,NetPoints,24,21,17,3,1,0,2,120
36755,20150121-M-Australian_Open-R64-Simone_Bolelli-Roger_Federer,Simone Bolelli,NetPoints,14,10,6,2,2,1,1,75
36759,20150121-M-Australian_Open-R64-Simone_Bolelli-Roger_Federer,Roger Federer,NetPoints,39,20,9,7,5,9,3,154
36763,20150119-M-Australian_Open-R128-Yen_Hsun_Lu-Roger_Federer,Yen Hsun Lu,NetPoints,7,4,2,2,0,2,0,35
36767,20150119-M-Australian_Open-R128-Yen_Hsun_Lu-Roger_Federer,Roger Federer,NetPoints,47,32,14,13,7,6,1,245
36771,20150119-M-Australian_Open-R128-Mikhail_Youzhny-Rafael_Nadal,Mikhail Youzhny,NetPoints,14,5,2,3,1,7,1,109
36775,20150119-M-Australian_Open-R128-Mikhail_Youzhny-Rafael_Nadal,Rafael Nadal,NetPoints,14,13,9,4,0,1,0,119
36779,20150113-M-Sydney-R32-Jerzy_Janowicz-Nick_Kyrgios,Jerzy Janowicz,NetPoints,17,13,6,4,2,1,1,116
36783,20150113-M-Sydney-R32-Jerzy_Janowicz-Nick_Kyrgios,Nick Kyrgios,NetPoints,15,11,6,1,1,2,1,48
36787,20150111-M-Brisbane-F-Milos_Raonic-Roger_Federer,Milos Raonic,NetPoints,37,22,12,5,7,1,5,177
36791,20150111-M-Brisbane-F-Milos_Raonic-Roger_Federer,Roger Federer,NetPoints,18,17,11,3,0,0,1,66
36795,20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,Bernard Tomic,NetPoints,4,2,0,1,0,0,0,23
36799,20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,Kei Nishikori,NetPoints,5,5,4,1,0,0,0,24
36803,20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,Novak Djokovic,NetPoints,11,9,6,3,0,2,0,81
36807,20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,Dusan Lajovic,NetPoints,7,2,2,0,2,3,0,61
36811,20150106-M-Doha-R16-Tomas_Berdych-Blaz_Kavcic,Tomas Berdych,NetPoints,10,7,4,3,1,1,0,77
36815,20150106-M-Doha-R16-Tomas_Berdych-Blaz_Kavcic,Blaz Kavcic,NetPoints,2,1,0,0,0,1,0,7
36819,20150105-M-Doha-R32-Rafael_Nadal-Michael_Berrer,Rafael Nadal,NetPoints,14,11,6,2,1,2,0,103
36823,20150105-M-Doha-R32-Rafael_Nadal-Michael_Berrer,Michael Berrer,NetPoints,21,13,5,3,2,3,1,101
36827,20141123-M-Davis_Cup_World_Group_F-RR-Richard_Gasquet-Roger_Federer,Richard Gasquet,NetPoints,12,7,4,1,0,4,1,95
36831,20141123-M-Davis_Cup_World_Group_F-RR-Richard_Gasquet-Roger_Federer,Roger Federer,NetPoints,32,25,17,6,3,3,0,192
36835,20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,Jason Kubler,NetPoints,7,7,6,1,0,0,0,54
36837,20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,Guido Pella,NetPoints,4,3,2,1,0,0,1,26
36839,20141114-M-Tour_Finals-RR-Tomas_Berdych-Novak_Djokovic,Tomas Berdych,NetPoints,10,6,4,1,1,2,0,51
36843,20141114-M-Tour_Finals-RR-Tomas_Berdych-Novak_Djokovic,Novak Djokovic,NetPoints,12,9,6,3,0,2,1,73
36847,20141111-M-Champaign_CH-R32-Jared_Donaldson-Alex_Kuznetsov,Jared Donaldson,NetPoints,8,6,3,3,1,0,1,41
36849,20141111-M-Champaign_CH-R32-Jared_Donaldson-Alex_Kuznetsov,Alex Kuznetsov,NetPoints,16,9,7,2,4,2,1,87
36852,20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,Jared Donaldson,NetPoints,6,5,4,1,0,1,0,58
36854,20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,Daniel Nguyen,NetPoints,22,17,13,4,3,2,0,156
36856,20141101-M-Paris_Masters-SF-Milos_Raonic-Tomas_Berdych,Milos Raonic,NetPoints,9,6,4,2,2,1,0,39
36860,20141101-M-Paris_Masters-SF-Milos_Raonic-Tomas_Berdych,Tomas Berdych,NetPoints,21,16,11,5,4,1,0,110
36864,20141031-M-Paris_Masters-QF-Milos_Raonic-Roger_Federer,Milos Raonic,NetPoints,10,7,4,3,2,1,0,72
36868,20141031-M-Paris_Masters-QF-Milos_Raonic-Roger_Federer,Roger Federer,NetPoints,21,14,8,2,2,5,0,96
36872,20141029-M-Paris_Masters-R16-Grigor_Dimitrov-Andy_Murray,Grigor Dimitrov,NetPoints,25,15,9,5,6,3,0,141
36876,20141029-M-Paris_Masters-R16-Grigor_Dimitrov-Andy_Murray,Andy Murray,NetPoints,10,9,6,2,0,0,1,104
36880,20141026-M-Valencia-F-Andy_Murray-Tommy_Robredo,Andy Murray,NetPoints,34,25,17,6,2,2,2,228
36884,20141026-M-Valencia-F-Andy_Murray-Tommy_Robredo,Tommy Robredo,NetPoints,38,29,17,6,6,2,1,312
36888,20141019-M-Vienna-F-David_Ferrer-Andy_Murray,David Ferrer,NetPoints,16,13,6,7,1,1,1,138
36892,20141019-M-Vienna-F-David_Ferrer-Andy_Murray,Andy Murray,NetPoints,20,13,10,2,2,3,1,122
36896,20141019-M-Stockholm_Masters-F-Grigor_Dimitrov-Tomas_Berdych,Grigor Dimitrov,NetPoints,13,7,4,1,0,2,3,75
36900,20141019-M-Stockholm_Masters-F-Grigor_Dimitrov-Tomas_Berdych,Tomas Berdych,NetPoints,21,16,8,5,2,2,1,133
36904,20141017-M-Stockholm-QF-Grigor_Dimitrov-Jack_Sock,Grigor Dimitrov,NetPoints,29,23,12,9,3,1,2,143
36908,20141017-M-Stockholm-QF-Grigor_Dimitrov-Jack_Sock,Jack Sock,NetPoints,43,31,14,13,4,1,3,188
36912,20141011-M-Shanghai_Masters-SF-Feliciano_Lopez-Gilles_Simon,Feliciano Lopez,NetPoints,54,35,12,7,5,5,4,147
36916,20141011-M-Shanghai_Masters-SF-Feliciano_Lopez-Gilles_Simon,Gilles Simon,NetPoints,15,15,9,3,0,0,0,96
36920,20141008-M-Shanghai_Masters-R32-Novak_Djokovic-Dominic_Thiem,Novak Djokovic,NetPoints,18,13,2,10,0,4,1,125
36924,20141008-M-Shanghai_Masters-R32-Novak_Djokovic-Dominic_Thiem,Dominic Thiem,NetPoints,11,9,6,3,1,1,0,73
36928,20141004-M-Beijing-SF-Novak_Djokovic-Andy_Murray,Novak Djokovic,NetPoints,21,16,10,6,3,1,1,191
36932,20141004-M-Beijing-SF-Novak_Djokovic-Andy_Murray,Andy Murray,NetPoints,6,3,0,3,2,1,0,56
36936,20141003-M-Mons_CH-QF-Alexander_Zverev-David_Goffin,Alexander Zverev,NetPoints,11,4,0,3,3,1,3,65
36940,20141003-M-Mons_CH-QF-Alexander_Zverev-David_Goffin,David Goffin,NetPoints,13,11,6,5,1,0,0,77
36944,20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,Jared Donaldson,NetPoints,5,4,4,0,1,0,0,23
36946,20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,Luca Vanni,NetPoints,9,6,4,2,2,1,0,56
36950,20140928-M-Shenzhen-F-Andy_Murray-Tommy_Robredo,Andy Murray,NetPoints,18,15,11,4,0,3,0,107
36954,20140928-M-Shenzhen-F-Andy_Murray-Tommy_Robredo,Tommy Robredo,NetPoints,13,11,8,3,1,1,0,72
36958,20140922-M-Shenzhen-R16-Somdev_Devvarman-Andy_Murray,Somdev Devvarman,NetPoints,12,8,6,2,2,0,1,75
36961,20140922-M-Shenzhen-R16-Somdev_Devvarman-Andy_Murray,Andy Murray,NetPoints,14,12,9,3,1,1,0,96
36963,20140915-M-USA_F25-SF-Tennys_Sandgren-Jarmere_Jenkins,Tennys Sandgren,NetPoints,30,17,6,8,8,4,1,220
36967,20140915-M-USA_F25-SF-Tennys_Sandgren-Jarmere_Jenkins,Jarmere Jenkins,NetPoints,43,23,8,9,7,7,4,293
36971,20140914-M-Davis_Cup_World_Group_SF-RR-Roger_Federer-Fabio_Fognini,Roger Federer,NetPoints,22,14,5,2,1,2,3,97
36975,20140914-M-Davis_Cup_World_Group_SF-RR-Roger_Federer-Fabio_Fognini,Fabio Fognini,NetPoints,19,11,4,3,3,2,2,142
36979,20140908-M-USA_F24-QF-Jean_Yves_Aubone-Ty_Trombetta,Jean Yves Aubone,NetPoints,11,7,4,2,3,0,1,69
36983,20140908-M-USA_F24-QF-Jean_Yves_Aubone-Ty_Trombetta,Ty Trombetta,NetPoints,9,7,4,3,2,0,0,53
36987,20140906-M-US_Open-SF-Novak_Djokovic-Kei_Nishikori,Novak Djokovic,NetPoints,8,2,2,0,2,2,2,40
36991,20140906-M-US_Open-SF-Novak_Djokovic-Kei_Nishikori,Kei Nishikori,NetPoints,8,6,5,1,1,0,1,54
36995,20140905-M-US_Open-QF-Roger_Federer-Gael_Monfils,Roger Federer,NetPoints,79,57,30,16,4,8,7,415
36999,20140905-M-US_Open-QF-Roger_Federer-Gael_Monfils,Gael Monfils,NetPoints,28,20,13,5,3,3,1,148
37003,20140903-M-US_Open-QF-Novak_Djokovic-Andy_Murray,Novak Djokovic,NetPoints,24,17,12,5,3,4,0,171
37007,20140903-M-US_Open-QF-Novak_Djokovic-Andy_Murray,Andy Murray,NetPoints,18,8,7,0,2,4,4,131
37011,20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,John Millman,NetPoints,3,3,2,1,0,0,0,17
37015,20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,Ze Zhang,NetPoints,10,9,7,2,1,0,0,54
37019,20140901-M-US_Open-R16-Milos_Raonic-Kei_Nishikori,Milos Raonic,NetPoints,31,20,12,4,4,5,0,131
37023,20140901-M-US_Open-R16-Milos_Raonic-Kei_Nishikori,Kei Nishikori,NetPoints,16,10,4,5,2,4,0,89
37027,20140826-M-US_Open-R128-Roger_Federer-Marinko_Matosevic,Roger Federer,NetPoints,26,21,7,7,1,4,0,104
37031,20140826-M-US_Open-R128-Roger_Federer-Marinko_Matosevic,Marinko Matosevic,NetPoints,59,31,13,7,13,7,3,246
37035,20140816-M-Cincinnati_Masters-SF-Roger_Federer-Milos_Raonic,Roger Federer,NetPoints,22,20,9,2,0,2,0,86
37039,20140816-M-Cincinnati_Masters-SF-Roger_Federer-Milos_Raonic,Milos Raonic,NetPoints,19,11,7,3,2,2,2,81
37043,20140815-M-Cincinnati_Masters-QF-Andy_Murray-Roger_Federer,Andy Murray,NetPoints,12,7,3,3,1,2,1,73
37047,20140815-M-Cincinnati_Masters-QF-Andy_Murray-Roger_Federer,Roger Federer,NetPoints,30,19,10,4,7,3,0,145
37051,20140810-M-Cincinnati_Masters-F-Roger_Federer-David_Ferrer,Roger Federer,NetPoints,29,17,10,2,3,7,2,136
37055,20140810-M-Cincinnati_Masters-F-Roger_Federer-David_Ferrer,David Ferrer,NetPoints,13,9,7,0,4,0,0,107
37059,20140810-M-Canada_Masters-F-Jo_Wilfried_Tsonga-Roger_Federer,Jo Wilfried Tsonga,NetPoints,9,9,1,3,0,0,0,37
37063,20140810-M-Canada_Masters-F-Jo_Wilfried_Tsonga-Roger_Federer,Roger Federer,NetPoints,30,24,8,9,0,1,3,130
37067,20140809-M-Canada_Masters-SF-Roger_Federer-Feliciano_Lopez,Roger Federer,NetPoints,20,14,4,6,0,2,1,108
37071,20140809-M-Canada_Masters-SF-Roger_Federer-Feliciano_Lopez,Feliciano Lopez,NetPoints,28,16,3,4,5,4,0,99
37075,20140809-M-Canada_Masters-SF-Grigor_Dimitrov-Jo_Wilfried_Tsonga,Grigor Dimitrov,NetPoints,14,7,3,4,5,1,1,69
37079,20140809-M-Canada_Masters-SF-Grigor_Dimitrov-Jo_Wilfried_Tsonga,Jo Wilfried Tsonga,NetPoints,8,7,2,4,1,0,0,44
37083,20140807-M-Canada_Masters-R16-Novak_Djokovic-Jo_Wilfried_Tsonga,Novak Djokovic,NetPoints,6,4,3,0,2,0,0,30
37085,20140807-M-Canada_Masters-R16-Novak_Djokovic-Jo_Wilfried_Tsonga,Jo Wilfried Tsonga,NetPoints,5,4,3,1,0,0,0,44
37087,20140805-M-Canada_Masters-R32-Peter_Polansky-Roger_Federer,Peter Polansky,NetPoints,1,1,0,0,0,0,0,5
37089,20140805-M-Canada_Masters-R32-Peter_Polansky-Roger_Federer,Roger Federer,NetPoints,13,8,6,1,4,0,0,64
37092,20140727-M-Atlanta-F-John_Isner-Dudi_Sela,John Isner,NetPoints,10,5,3,1,0,4,0,60
37096,20140727-M-Atlanta-F-John_Isner-Dudi_Sela,Dudi Sela,NetPoints,1,1,0,0,0,0,0,9
37098,20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,John Isner,NetPoints,11,7,5,1,1,3,0,48
37102,20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,Marinko Matosevic,NetPoints,11,9,5,1,1,0,1,47
37106,20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,Ante Pavic,NetPoints,21,12,7,5,3,3,1,80
37109,20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,Horacio Zeballos,NetPoints,7,3,3,0,0,3,0,47
37112,20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,Bernard Tomic,NetPoints,5,4,3,0,1,0,0,23
37115,20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,Ivo Karlovic,NetPoints,53,32,21,6,6,5,5,215
37118,20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,Bernard Tomic,NetPoints,19,12,8,2,5,1,0,92
37120,20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,Victor Estrella,NetPoints,12,10,6,1,0,1,0,56
37122,20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,Jimmy Wang,NetPoints,17,9,3,3,3,4,1,67
37125,20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,Ivo Karlovic,NetPoints,19,10,7,0,5,1,0,79
37128,20140710-M-Stuttgart-R32-Jan_Lennard_Struff-Philipp_Kohlschreiber,Jan Lennard Struff,NetPoints,4,4,3,1,0,0,0,30
37130,20140710-M-Stuttgart-R32-Jan_Lennard_Struff-Philipp_Kohlschreiber,Philipp Kohlschreiber,NetPoints,3,3,3,0,0,0,0,18
37132,20140706-M-Wimbledon-F-Novak_Djokovic-Roger_Federer,Novak Djokovic,NetPoints,32,25,12,8,3,1,2,193
37136,20140706-M-Wimbledon-F-Novak_Djokovic-Roger_Federer,Roger Federer,NetPoints,72,46,26,10,2,13,5,353
37140,20140704-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,Milos Raonic,NetPoints,17,11,4,2,2,3,1,67
37144,20140704-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,Roger Federer,NetPoints,23,18,9,4,3,0,0,83
37148,20140704-M-Wimbledon-SF-Grigor_Dimitrov-Novak_Djokovic,Grigor Dimitrov,NetPoints,42,30,15,14,3,8,1,281
37152,20140704-M-Wimbledon-SF-Grigor_Dimitrov-Novak_Djokovic,Novak Djokovic,NetPoints,37,25,12,10,4,5,3,246
37156,20140702-M-Wimbledon-QF-Stan_Wawrinka-Roger_Federer,Stan Wawrinka,NetPoints,36,27,13,6,2,4,1,161
37160,20140702-M-Wimbledon-QF-Stan_Wawrinka-Roger_Federer,Roger Federer,NetPoints,41,31,19,7,3,2,2,164
37164,20140702-M-Wimbledon-QF-Novak_Djokovic-Marin_Cilic,Novak Djokovic,NetPoints,20,13,6,6,4,2,1,142
37168,20140702-M-Wimbledon-QF-Novak_Djokovic-Marin_Cilic,Marin Cilic,NetPoints,29,18,12,4,6,1,3,176
37172,20140702-M-Wimbledon-QF-Grigor_Dimitrov-Andy_Murray,Grigor Dimitrov,NetPoints,27,21,13,6,1,2,1,172
37176,20140702-M-Wimbledon-QF-Grigor_Dimitrov-Andy_Murray,Andy Murray,NetPoints,18,14,9,4,1,1,1,124
